PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Afghanistan,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Algeria,,2020-08-01,1,5,0,0,0,0,0,0,0,0,3,0
0,Algeria,,2020-08-02,1,5,0,0,0,0,0,0,0,0,3,0
0,Algeria,,2020-08-03,1,5,0,0,0,0,0,0,0,0,3,0
0,Algeria,,2020-08-04,1,5,0,0,0,0,0,0,0,0,3,0
0,Algeria,,2020-08-05,1,5,0,0,0,0,0,0,0,0,3,0
0,Algeria,,2020-08-06,1,5,0,0,0,0,0,0,0,0,3,0
