PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Afghanistan,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Afghanistan,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Albania,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Algeria,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Algeria,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Algeria,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Algeria,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Algeria,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Algeria,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Algeria,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Algeria,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Algeria,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Algeria,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Argentina,,2021-01-01,5,4,4,5,0,2,3,3,0,2,5,0
0,Argentina,,2021-01-02,5,4,4,5,0,2,3,3,0,2,5,0
0,Argentina,,2021-01-03,5,4,4,5,0,2,3,3,0,2,5,0
0,Argentina,,2021-01-04,5,4,4,5,0,2,3,3,0,2,5,0
0,Argentina,,2021-01-05,5,4,4,5,0,2,3,3,0,2,5,0
0,Argentina,,2021-01-06,5,4,4,5,0,2,3,3,0,2,5,0
0,Argentina,,2021-01-07,5,4,4,5,0,2,3,3,0,2,5,0
0,Argentina,,2021-01-08,5,4,4,5,0,2,3,3,0,2,5,0
0,Argentina,,2021-01-09,5,4,4,5,0,2,3,3,0,2,5,0
0,Argentina,,2021-01-10,5,4,4,5,0,2,3,3,0,2,5,0
0,Aruba,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Austria,,2021-01-01,0,3,0,0,0,0,0,0,0,0,0,0
0,Austria,,2021-01-02,0,3,0,0,0,0,0,0,0,0,0,0
0,Austria,,2021-01-03,0,3,0,0,0,0,0,0,0,0,0,0
0,Austria,,2021-01-04,0,3,0,0,0,0,0,0,0,0,0,0
0,Austria,,2021-01-05,0,3,0,0,0,0,0,0,0,0,0,0
0,Austria,,2021-01-06,0,3,0,0,0,0,0,0,0,0,0,0
0,Austria,,2021-01-07,0,3,0,0,0,0,0,0,0,0,0,0
0,Austria,,2021-01-08,0,3,0,0,0,0,0,0,0,0,0,0
0,Austria,,2021-01-09,0,3,0,0,0,0,0,0,0,0,0,0
0,Austria,,2021-01-10,0,3,0,0,0,0,0,0,0,0,0,0
0,Azerbaijan,,2021-01-01,0,0,0,0,0,0,0,0,0,0,1,0
0,Azerbaijan,,2021-01-02,0,0,0,0,0,0,0,0,0,0,1,0
0,Azerbaijan,,2021-01-03,0,0,0,0,0,0,0,0,0,0,1,0
0,Azerbaijan,,2021-01-04,0,0,0,0,0,0,0,0,0,0,1,0
0,Azerbaijan,,2021-01-05,0,0,0,0,0,0,0,0,0,0,1,0
