PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Albania,,2020-08-01,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-02,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-03,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-04,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-05,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-06,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-07,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-08,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-09,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-10,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-11,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-12,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-13,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-14,5,5,4,0,4,1,3,3,0,1,5,1
0,Albania,,2020-08-15,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-16,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-17,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-18,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-19,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-20,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-21,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-22,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-23,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-24,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-25,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-26,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-27,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-28,5,1,4,0,2,0,2,1,0,0,4,0
0,Albania,,2020-08-29,1,1,1,0,4,0,0,2,1,0,5,1
0,Albania,,2020-08-30,1,1,1,0,4,0,0,2,1,0,5,1
0,Albania,,2020-08-31,1,1,1,0,4,0,0,2,1,0,5,1
0,Algeria,,2020-08-01,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-02,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-03,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-04,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-05,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-06,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-07,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-08,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-09,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-10,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-11,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-12,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-13,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-14,5,5,2,4,5,1,5,2,4,5,5,3
0,Algeria,,2020-08-15,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-16,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-17,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-18,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-19,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-20,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-21,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-22,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-23,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-24,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-25,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-26,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-27,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-28,4,0,0,2,0,0,0,0,0,0,0,2
0,Algeria,,2020-08-29,0,2,1,0,0,0,1,1,2,2,0,1
0,Algeria,,2020-08-30,0,2,1,0,0,0,1,1,2,2,0,1
0,Algeria,,2020-08-31,0,2,1,0,0,0,1,1,2,2,0,1
0,Andorra,,2020-08-01,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-02,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-03,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-04,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-05,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-06,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-07,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-08,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-09,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-10,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-11,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-12,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-13,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-14,0,0,0,5,3,1,0,0,0,2,1,0
0,Andorra,,2020-08-15,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-16,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-17,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-18,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-19,3,0,0,1,0,0,0,0,2,0,0,0
